,Learning rate,Training epochs,Batch size,Display step,n_hidden_1,n_hidden_2,accuracy
0,0.001,5,100,1,256,256,0.8051000237464905
1,0.001,10,100,1,256,256,0.8255000114440918
2,0.001,20,100,1,256,256,0.8317999839782715
3,0.001,20,100,1,128,128,0.8001999855041504
4,0.001,20,50,1,256,256,0.8235999941825867
5,0.001,20,200,1,256,256,0.8234000205993652
